mergeName,partyKey,canonicalName,name,abbrev,aka,sector,year,congress,votes,percentage,seats,nomineeNames,reps,representatives_status,status,notes,source_url
1-Pacman Party List,1-pacman-party-list,1-Pacman Party List,1-Pacman Party List,,1-PACMAN; One Patriotic Coalition of Marginalized Nationals,,2019,18th Congress,713969,2.56,2,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2019_Philippine_House_party-list_election_results
Marino Party List,marino-party-list,Marino Party List,Marino Party List,,,Labor / Workers / OFW,2019,18th Congress,681448,2.44,2,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2019_Philippine_House_party-list_election_results
Probinsyano Ako,probinsyano-ako,Probinsyano Ako,Probinsyano Ako,,,,2019,18th Congress,630435,2.26,2,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2019_Philippine_House_party-list_election_results
Senior Citizens Partylist,senior-citizens-partylist,Senior Citizens Partylist,Senior Citizens Partylist,,Senior Citizens; Coalition of Associations of Senior Citizens in the Philippines; Senior Citizens Party-list,Senior Citizens,2019,18th Congress,516927,1.85,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2019_Philippine_House_party-list_election_results
Magsasaka Partylist,magsasaka-partylist,Magsasaka Partylist,Magsasaka Partylist,,,Agriculture / Farmers,2019,18th Congress,496337,1.78,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2019_Philippine_House_party-list_election_results
Association of Philippine Electric Cooperatives,association-of-philippine-electric-cooperatives,Association of Philippine Electric Cooperatives,APEC Psrtylist,,APEC; Association of Philippine Electric Cooperatives; APEC Partylist,,2019,18th Congress,480874,1.72,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2019_Philippine_House_party-list_election_results
Gabriela Women's Party,gabriela-women-s-party,Gabriela Women's Party,Gabriela Women's Party,,Gabriela; GABRIELA; Gabriela Women's Party-list,Women,2019,18th Congress,449440,1.61,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2019_Philippine_House_party-list_election_results
An Waray,an-waray,An Waray,An Waray,,An Waray Party-list; An Waray Partylist,Regional,2019,18th Congress,442090,1.59,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2019_Philippine_House_party-list_election_results
Cooperative NATCCO Network Party,cooperative-natcco-network-party,Cooperative NATCCO Network Party,Coop-NATCCO,,Cooperative NATCCO Network Party; Coop-NATCCO Partylist,Energy / Cooperatives,2019,18th Congress,417285,1.50,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2019_Philippine_House_party-list_election_results
Alliance of Concerned Teachers,alliance-of-concerned-teachers,Alliance of Concerned Teachers,Alliance of Concerned Teachers,,ACT Teachers; ACT Teachers Party-list; Alliance of Concerned Teachers,Education,2019,18th Congress,395327,1.42,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2019_Philippine_House_party-list_election_results
Philreca Party-list,philreca-party-list,Philreca Party-list,Philreca Party-list,,,,2019,18th Congress,394966,1.42,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2019_Philippine_House_party-list_election_results
Ako Bisaya,ako-bisaya,Ako Bisaya,Ako Bisaya,,,Regional,2019,18th Congress,394304,1.41,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2019_Philippine_House_party-list_election_results
Tingog Party List,tingog-party-list,Tingog Party List,Tingog Sinirangan,,Tingog Party List; Tingog; Tingog Party-list; Voice of the East,,2019,18th Congress,391211,1.40,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2019_Philippine_House_party-list_election_results
Abono Partylist,abono-partylist,Abono Partylist,Abono Partylist,,,Agriculture / Farmers,2019,18th Congress,378204,1.36,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2019_Philippine_House_party-list_election_results
Buhay Hayaan Yumabong,buhay-hayaan-yumabong,Buhay Hayaan Yumabong,Buhay Party-List,,Buhay; Buhay Partylist; Buhay Hayaan Yumabong,,2019,18th Congress,361493,1.30,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2019_Philippine_House_party-list_election_results
Duterte Youth,duterte-youth,Duterte Youth,Duterte Youth,,,Youth,2019,18th Congress,354629,1.27,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2019_Philippine_House_party-list_election_results
Kalinga Partylist,kalinga-partylist,Kalinga Partylist,Kalinga Partylist,,,,2019,18th Congress,339665,1.22,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2019_Philippine_House_party-list_election_results
PBA Partylist,pba-partylist,PBA Partylist,PBA Partylist,,,,2019,18th Congress,326258,1.17,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2019_Philippine_House_party-list_election_results
ALONA Partylist,alona-partylist,ALONA Partylist,ALONA Partylist,,,,2019,18th Congress,320000,1.15,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2019_Philippine_House_party-list_election_results
Recobada Partylist,recobada-partylist,Recobada Partylist,Recobada Partylist,,,,2019,18th Congress,318511,1.14,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2019_Philippine_House_party-list_election_results
Bagong Henerasyon,bagong-henerasyon,Bagong Henerasyon,Bagong Henerasyon,,,,2019,18th Congress,288752,1.04,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2019_Philippine_House_party-list_election_results
BAHAY Partylist,bahay-partylist,BAHAY Partylist,BAHAY Partylist,,,,2019,18th Congress,281793,1.01,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2019_Philippine_House_party-list_election_results
Construction Workers Solidarity,construction-workers-solidarity,Construction Workers Solidarity,Construction Workers Solidarity,,,Labor / Workers / OFW,2019,18th Congress,277940,1.00,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2019_Philippine_House_party-list_election_results
Abang Lingkod,abang-lingkod,Abang Lingkod,Abang Lingkod,,,,2019,18th Congress,275199,0.99,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2019_Philippine_House_party-list_election_results
A Teacher Partylist,a-teacher-partylist,A Teacher Partylist,A Teacher Partylist,,A TEACHER; Advocacy for Teacher Empowerment Through Action Cooperation and Harmony Towards Educational Reforms,Education,2019,18th Congress,274460,0.98,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2019_Philippine_House_party-list_election_results
Barangay Health Wellness,barangay-health-wellness,Barangay Health Wellness,Barangay Health Wellness,,,Health / PWD,2019,18th Congress,269518,0.97,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2019_Philippine_House_party-list_election_results
SAGIP Partylist,sagip-partylist,SAGIP Partylist,SAGIP Partylist,,SAGIP; Social Amelioration & Genuine Intervention on Poverty,,2019,18th Congress,257313,0.92,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2019_Philippine_House_party-list_election_results
Trade Union Congress Party,trade-union-congress-party,Trade Union Congress Party,Trade Union Congress Party,,TUCP; Trade Union Congress Partylist,,2019,18th Congress,256059,0.92,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2019_Philippine_House_party-list_election_results
Magdalo para sa Pilipino,magdalo-para-sa-pilipino,Magdalo para sa Pilipino,Magdalo para sa Pilipino,,Magdalo; Magdalo Party-List,,2019,18th Congress,253536,0.91,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2019_Philippine_House_party-list_election_results
Galing sa Puso Party,galing-sa-puso-party,Galing sa Puso Party,Galing sa Puso Party,,,,2019,18th Congress,249484,0.89,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2019_Philippine_House_party-list_election_results
Manila Teachers Party-List,manila-teachers-party-list,Manila Teachers Party-List,Manila Teachers Party-List,,,Education,2019,18th Congress,249416,0.89,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2019_Philippine_House_party-list_election_results
Rebolusyonaryong Alyansa Makabansa,rebolusyonaryong-alyansa-makabansa,Rebolusyonaryong Alyansa Makabansa,Rebolusyonaryong Alyansa Makabansa,,,,2019,18th Congress,238150,0.85,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2019_Philippine_House_party-list_election_results
Anakalusugan,anakalusugan,Anakalusugan,Anakalusugan,,,,2019,18th Congress,237629,0.85,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2019_Philippine_House_party-list_election_results
Ako Padayon Pilipino,ako-padayon-pilipino,Ako Padayon Pilipino,Ako Padayon Pilipino,,,,2019,18th Congress,235112,0.84,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2019_Philippine_House_party-list_election_results
AAMBIS-Owa Party List,aambis-owa-party-list,AAMBIS-Owa Party List,AAMBIS-Owa Party List,,AAMBIS-Owa; Ang Asosasyon Sang Mangunguma Nga Bisaya-Owa Mangunguma,,2019,18th Congress,234552,0.84,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2019_Philippine_House_party-list_election_results
Kusug Tausug,kusug-tausug,Kusug Tausug,Kusug Tausug,,,Regional,2019,18th Congress,228224,0.82,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2019_Philippine_House_party-list_election_results
DUMPER Partylist,dumper-partylist,DUMPER Partylist,DUMPER Partylist,,,Transport,2019,18th Congress,223199,0.80,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2019_Philippine_House_party-list_election_results
TGP Partylist,tgp-partylist,TGP Partylist,TGP Partylist,,,,2019,18th Congress,217525,0.78,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2019_Philippine_House_party-list_election_results
Patrol Partylist,patrol-partylist,Patrol Partylist,Patrol Partylist,,,Anti-crime / Governance,2019,18th Congress,216653,0.78,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2019_Philippine_House_party-list_election_results
Anak Mindanao,anak-mindanao,Anak Mindanao,Anak Mindanao,,,Regional,2019,18th Congress,212323,0.76,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2019_Philippine_House_party-list_election_results
AGAP Partylist,agap-partylist,AGAP Partylist,AGAP Partylist,,,Agriculture / Farmers,2019,18th Congress,208752,0.75,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2019_Philippine_House_party-list_election_results
LPG Marketers Association,lpg-marketers-association,LPG Marketers Association,LPG Marketers Association,,,Energy / Cooperatives,2019,18th Congress,208219,0.75,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2019_Philippine_House_party-list_election_results
OFW Family Club,ofw-family-club,OFW Family Club,OFW Family Club,,,Labor / Workers / OFW,2019,18th Congress,200881,0.72,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2019_Philippine_House_party-list_election_results
Kabalikat ng Mamamayan,kabalikat-ng-mamamayan,Kabalikat ng Mamamayan,Kabalikat ng Mamamayan,,,,2019,18th Congress,198571,0.71,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2019_Philippine_House_party-list_election_results
Democratic Independent Workers Association,democratic-independent-workers-association,Democratic Independent Workers Association,Democratic Independent Workers Association,,,Labor / Workers / OFW,2019,18th Congress,196385,0.70,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2019_Philippine_House_party-list_election_results
Kabataan,kabataan,Kabataan,Kabataan,,Kabataan Partylist; Kabataan Party-list,Youth,2019,18th Congress,195837,0.70,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2019_Philippine_House_party-list_election_results
ACT-CIS Partylist,act-cis-partylist,ACT-CIS Partylist,ACT-CIS Partylist,,ACT-CIS; Anti-Crime and Terrorism Community Involvement and Support,,2022,19th Congress,2111091,5.80,3,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2022_Philippine_House_party-list_election_results
1-Rider Partylist,1-rider-partylist,1-Rider Partylist,1-Rider Partylist,,,Transport,2022,19th Congress,1001243,2.75,2,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2022_Philippine_House_party-list_election_results
Tingog Party List,tingog-party-list,Tingog Party List,Tingog Party List,,Tingog; Tingog Sinirangan; Tingog Party-list; Voice of the East,,2022,19th Congress,886959,2.44,2,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2022_Philippine_House_party-list_election_results
4Ps Partylist,4ps-partylist,4Ps Partylist,4Ps Party-list,,4Ps Partylist; Pagtibayin at Palaguin ang Pangkabuhayang Pilipino,,2022,19th Congress,848237,2.33,2,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2022_Philippine_House_party-list_election_results
Ako Bicol,ako-bicol,Ako Bicol,Ako Bicol,,Ako Bicol Political Party; AKB; Ako Bicol Party-list,Regional,2022,19th Congress,816445,2.24,2,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2022_Philippine_House_party-list_election_results
SAGIP Partylist,sagip-partylist,SAGIP Partylist,SAGIP Partylist,,SAGIP; Social Amelioration & Genuine Intervention on Poverty,,2022,19th Congress,780456,2.14,2,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2022_Philippine_House_party-list_election_results
Ang Probinsyano Party-list,ang-probinsyano-party-list,Ang Probinsyano Party-list,Ang Probinsyano Party-list,,Ang Probinsyano; Ang Probinsyano Partylist,,2022,19th Congress,714634,1.96,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2022_Philippine_House_party-list_election_results
Uswag Ilonggo,uswag-ilonggo,Uswag Ilonggo,Uswag Ilonggo,,,Regional,2022,19th Congress,689607,1.89,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2022_Philippine_House_party-list_election_results
Tutok To Win Party-List,tutok-to-win-party-list,Tutok To Win Party-List,Tutok To Win Party-List,,,,2022,19th Congress,685578,1.88,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2022_Philippine_House_party-list_election_results
Citizens' Battle Against Corruption,citizens-battle-against-corruption,Citizens' Battle Against Corruption,Citizens' Battle Against Corruption,,CIBAC; Citizens Battle Against Corruption; Citizens' Battle Against Corruption,Anti-crime / Governance,2022,19th Congress,637044,1.75,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2022_Philippine_House_party-list_election_results
Senior Citizens Partylist,senior-citizens-partylist,Senior Citizens Partylist,Senior Citizens Partylist,,Senior Citizens; Coalition of Associations of Senior Citizens in the Philippines; Senior Citizens Party-list,Senior Citizens,2022,19th Congress,614671,1.69,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2022_Philippine_House_party-list_election_results
Duterte Youth,duterte-youth,Duterte Youth,Duterte Youth,,,Youth,2022,19th Congress,602196,1.65,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2022_Philippine_House_party-list_election_results
Agimat Partylist,agimat-partylist,Agimat Partylist,Agimat Partylist,,,,2022,19th Congress,586909,1.61,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2022_Philippine_House_party-list_election_results
Kabataan,kabataan,Kabataan,Kabataan,,Kabataan Partylist; Kabataan Party-list,Youth,2022,19th Congress,536690,1.47,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2022_Philippine_House_party-list_election_results
ANGAT Party List,angat-party-list,ANGAT Party List,ANGAT Party List,,,,2022,19th Congress,530485,1.46,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2022_Philippine_House_party-list_election_results
Marino Party List,marino-party-list,Marino Party List,Marino Party List,,,Labor / Workers / OFW,2022,19th Congress,530382,1.46,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2022_Philippine_House_party-list_election_results
Ako Bisaya,ako-bisaya,Ako Bisaya,Ako Bisaya,,,Regional,2022,19th Congress,512795,1.41,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2022_Philippine_House_party-list_election_results
Probinsyano Ako,probinsyano-ako,Probinsyano Ako,Probinsyano Ako,,,,2022,19th Congress,471904,1.30,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2022_Philippine_House_party-list_election_results
LPG Marketers Association,lpg-marketers-association,LPG Marketers Association,LPG Marketers Association,,,Energy / Cooperatives,2022,19th Congress,453895,1.25,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2022_Philippine_House_party-list_election_results
Abante Pangasinan-Ilokano Party,abante-pangasinan-ilokano-party,Abante Pangasinan-Ilokano Party,Abante Pangasinan-Ilokano Party,,,Regional,2022,19th Congress,451372,1.24,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2022_Philippine_House_party-list_election_results
Gabriela Women's Party,gabriela-women-s-party,Gabriela Women's Party,Gabriela Women's Party,,Gabriela; GABRIELA; Gabriela Women's Party-list,Women,2022,19th Congress,423891,1.16,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2022_Philippine_House_party-list_election_results
Construction Workers Solidarity,construction-workers-solidarity,Construction Workers Solidarity,Construction Workers Solidarity,,,Labor / Workers / OFW,2022,19th Congress,412333,1.13,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2022_Philippine_House_party-list_election_results
AGRI Partylist,agri-partylist,AGRI Partylist,AGRI Partylist,,,Agriculture / Farmers,2022,19th Congress,393987,1.08,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2022_Philippine_House_party-list_election_results
P3PWD,p3pwd,P3PWD,P3PWD,,,Health / PWD,2022,19th Congress,391174,1.07,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2022_Philippine_House_party-list_election_results
Ako Ilocano Ako,ako-ilocano-ako,Ako Ilocano Ako,Ako Ilocano Ako,,,Regional,2022,19th Congress,387086,1.06,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2022_Philippine_House_party-list_election_results
Kusug Tausug,kusug-tausug,Kusug Tausug,Kusug Tausug,,,Regional,2022,19th Congress,385770,1.06,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2022_Philippine_House_party-list_election_results
Kalinga Partylist,kalinga-partylist,Kalinga Partylist,Kalinga Partylist,,,,2022,19th Congress,374308,1.03,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2022_Philippine_House_party-list_election_results
AGAP Partylist,agap-partylist,AGAP Partylist,AGAP Partylist,,,Agriculture / Farmers,2022,19th Congress,367533,1.01,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2022_Philippine_House_party-list_election_results
